subject,session,New_DeviceTime,Delta_t,Longitude,Longitude_1std,Latitude,Latitude_1std,curvedness_feature,centrifugal_feature,GPSSpeed(Meterspersecond),GPSSpeed(Meterspersecond)_1std,HorizontalDilutionofPrecision,HorizontalDilutionofPrecision_1std,Altitude,Altitude_1std,slope_type,slope_level,slope_type_N_level,Bearing,Bearing_1std,G(x),G(x)_1std,G(y),G(y)_1std,G(z),G(z)_1std,G(calibrated),G(calibrated)_1std,AccelerationSensor(Total)(g),AccelerationSensor(Total)(g)_1std,AccelerationSensor(Yaxis)(g),AccelerationSensor(Yaxis)(g)_1std,AccelerationSensor(Xaxis)(g),AccelerationSensor(Xaxis)(g)_1std,AccelerationSensor(Zaxis)(g),AccelerationSensor(Zaxis)(g)_1std,AverageTripSpeed(WhilstStoppedorMoving)(kmperh),AverageTripSpeed(WhilstStoppedorMoving)(kmperh)_1std,AirFuelRatio(Measured)(ratioto1),AirFuelRatio(Measured)(ratioto1)_1std,Barometer(onAndroiddevice)(mb),Barometer(onAndroiddevice)(mb)_1std,Distancetoempty(Estimated)(km),Distancetoempty(Estimated)(km)_1std,DistancetravelledwithMILperCELlit(km),DistancetravelledwithMILperCELlit(km)_1std,EngineCoolantTemperature,EngineCoolantTemperature_1std,EngineLoad,EngineLoad_1std,FuelRemaining(Calculatedfromvehicleprofile),FuelRemaining(Calculatedfromvehicleprofile)_1std,EngineRPM(rpm),EngineRPM(rpm)_1std,Fuelcost(trip)(cost),Fuelcost(trip)(cost)_1std,Fuelflowrateperhour(galperhr),Fuelflowrateperhour(galperhr)_1std,Fuelflowrateperminute(galpermin),Fuelflowrateperminute(galpermin)_1std,Fuelused(trip)(gal),Fuelused(trip)(gal)_1std,GPSAltitude(m),GPSAltitude(m)_1std,FuelTrimBank1LongTerm(percent),FuelTrimBank1LongTerm(percent)_1std,Fueltrimbank1sensor2(percent),Fueltrimbank1sensor2(percent)_1std,GPSAccuracy(m),GPSAccuracy(m)_1std,FuelTrimBank1ShortTerm(percent),FuelTrimBank1ShortTerm(percent)_1std,GPSBearing,GPSBearing_1std,GPSvsOBDSpeeddifference(kmperh),GPSvsOBDSpeeddifference(kmperh)_1std,Voltage(ControlModule)(V),Voltage(ControlModule)(V)_1std,MassAirFlowRate(gpers),MassAirFlowRate(gpers)_1std,IntakeAirTemperature,IntakeAirTemperature_1std,IntakeManifoldPressure(psi),IntakeManifoldPressure(psi)_1std,O2Sensor1EquivalenceRatio(alternate),O2Sensor1EquivalenceRatio(alternate)_1std,TripDistance(km),TripDistance(km)_1std,Tripdistance(storedinvehicleprofile)(km),Tripdistance(storedinvehicleprofile)(km)_1std,EnginekW(Atthewheels)(kW),EnginekW(Atthewheels)(kW)_1std,Horsepower(Atthewheels)(hp),Horsepower(Atthewheels)(hp)_1std,KilometersPerLitre(LongTermAverage)(kpl),KilometersPerLitre(LongTermAverage)(kpl)_1std,LitresPer100Kilometer(LongTermAverage)(lper100km),LitresPer100Kilometer(LongTermAverage)(lper100km)_1std,MilesPerGallon(LongTermAverage)(mpg),MilesPerGallon(LongTermAverage)(mpg)_1std,Torque(Nm),Torque(Nm)_1std,TripTime(Sincejourneystart)(s),TripTime(Sincejourneystart)(s)_1std,Triptime(whilstmoving)(s),Triptime(whilstmoving)(s)_1std,Triptime(whilststationary)(s),Triptime(whilststationary)(s)_1std,Speed(OBD)(kmperh),Speed(OBD)(mperspow2)_1std,accel_type,accel_level,accel_type_N_level,AbsoluteThrottlePositionB(percent),AbsoluteThrottlePositionB(percent)_1std,AbsoluteThrottlePositionD(percent),AbsoluteThrottlePositionD(percent)_1std,AbsoluteThrottlePositionE(percent),AbsoluteThrottlePositionE(percent)_1std,AbsoluteThrottlePositionF(percent),AbsoluteThrottlePositionF(percent)_1std,CO2ingperkm(Average)(gperkm),CO2ingperkm(Average)(gperkm)_1std,FuelLevel(FromEngineECU)(percent),FuelLevel(FromEngineECU)(percent)_1std,RelativeThrottlePosition(percent),RelativeThrottlePosition(percent)_1std,RelativeAcceleratorPedalPosition(percent),RelativeAcceleratorPedalPosition(percent)_1std,ThrottlePosition(Manifold)(percent),ThrottlePosition(Manifold)(percent)_1std
5,NULL_SESSION,2013-12-23T11:12:56.000-05:00,2,-79.94640567,0.000000,40.44379379,-0.000000,1.63478e-007,0,0,0.000000,4,0.000000,294,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.65,-0.050000,-0.3,0.035000,-0.73,-0.115000,0.01,0.005000,-0.02,0.000000,-0.03,0.000000,-0.98,0.000000,-0.17,0.000000,0,0.000000,14.64,-0.015000,990.29,-0.020000,-117.1,-0.005000,0,0.000000,87,0.000000,16.47,-0.980000,-14.59,0.000000,704,5.875000,0.04,0.000000,0.26,0.015000,0,0.000000,0.01,0.000000,294,0.000000,-2.34,0.000000,0,0.000000,4,0.000000,0,0.000000,0,0.000000,0,0.000000,14.14,0.255000,3.25,0.190000,24,0.000000,4.5,-0.070000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.55,-0.195000
5,NULL_SESSION,2013-12-23T11:12:57.000-05:00,1,-79.94640561,0.000000,40.4437931,-0.000001,3.98497e-007,0,0,0.000000,4,0.000000,294,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.58,0.070000,-0.22,0.080000,-0.63,0.100000,0,-0.010000,-0.02,0.000000,-0.04,-0.010000,-0.98,0.000000,-0.18,-0.010000,0,0.000000,14.7,0.060000,990.36,0.070000,-117.1,0.000000,0,0.000000,87,0.000000,17.65,1.180000,-14.59,0.000000,695,-9.000000,0.04,0.000000,0.25,-0.010000,0,0.000000,0.01,0.000000,294,0.000000,-2.34,0.000000,0,0.000000,4,0.000000,0,0.000000,0,0.000000,0,0.000000,14.1,-0.040000,3.07,-0.180000,24,0.000000,4.64,0.140000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.94,0.390000
5,NULL_SESSION,2013-12-23T11:12:59.000-05:00,2,-79.94640557,0.000000,40.4437928,-0.000000,1.95256e-007,0,0,0.000000,4,0.000000,294,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.66,-0.040000,-0.28,-0.030000,-0.87,-0.120000,0.01,0.005000,-0.02,0.000000,-0.02,0.010000,-0.97,0.005000,-0.19,-0.005000,0,0.000000,14.66,-0.020000,990.29,-0.035000,-117.11,-0.005000,0,0.000000,87,0.000000,17.25,-0.200000,-14.59,0.000000,701.75,3.375000,0.04,0.000000,0.25,0.000000,0,0.000000,0.01,0.000000,294,0.000000,-2.34,0.000000,0,0.000000,4,0.000000,0,0.000000,0,0.000000,0,0.000000,14,-0.050000,3.12,0.025000,24,0.000000,4.5,-0.070000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.55,-0.195000
5,NULL_SESSION,2013-12-23T11:12:60.000-05:00,1,-79.94640552,0.000000,40.44379264,-0.000000,1.40357e-007,0,0,0.000000,4,0.000000,294,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.57,0.090000,-0.24,0.040000,-1,-0.130000,0,-0.010000,-0.01,0.010000,-0.02,0.000000,-0.98,-0.010000,-0.18,0.010000,0,0.000000,14.7,0.040000,990.33,0.040000,-117.11,0.000000,0,0.000000,88,1.000000,20.78,3.530000,-14.59,0.000000,687.75,-14.000000,0.04,0.000000,0.22,-0.030000,0,0.000000,0.01,0.000000,294,0.000000,-2.34,0.000000,0,0.000000,4,0.000000,0,0.000000,0,0.000000,0,0.000000,14.18,0.180000,2.79,-0.330000,24,0.000000,4.64,0.140000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:01.000-05:00,1,-79.94640536,0.000000,40.44379231,-0.000000,2.02485e-007,0,0,0.000000,4,0.000000,294,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.67,-0.100000,-0.31,-0.070000,-0.84,0.160000,0.01,0.010000,-0.03,-0.020000,-0.01,0.010000,-0.97,0.010000,-0.19,-0.010000,0,0.000000,14.68,-0.020000,990.36,0.030000,-117.12,-0.010000,0,0.000000,88,0.000000,17.65,-3.130000,-14.59,0.000000,684.75,-3.000000,0.04,0.000000,0.27,0.050000,0,0.000000,0.01,0.000000,294,0.000000,-2.34,0.000000,0,0.000000,4,0.000000,0,0.000000,0,0.000000,0,0.000000,14.02,-0.160000,3.34,0.550000,24,0.000000,4.5,-0.140000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:03.000-05:00,2,-79.9464053,0.000000,40.44379219,-0.000000,1.16297e-007,0,0,0.000000,4,0.000000,294,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.66,0.005000,-0.33,-0.010000,-0.75,0.045000,0.01,0.000000,-0.01,0.010000,-0.03,-0.010000,-0.99,-0.010000,-0.2,-0.005000,0,0.000000,14.66,-0.010000,990.36,0.000000,-117.12,0.000000,0,0.000000,88,0.000000,21.18,1.765000,-14.59,0.000000,699.75,7.500000,0.04,0.000000,0.22,-0.025000,0,0.000000,0.01,0.000000,294,0.000000,-2.34,0.000000,0,0.000000,4,0.000000,0,0.000000,0,0.000000,0,0.000000,13.97,-0.025000,2.68,-0.330000,24,0.000000,4.5,0.000000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:04.000-05:00,1,-79.94640521,0.000000,40.44379187,-0.000000,2.02237e-007,0,0,0.000000,3,-1.000000,294,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.58,0.080000,-0.32,0.010000,-0.64,0.110000,0,-0.010000,-0.02,-0.010000,-0.05,-0.020000,-0.97,0.020000,-0.15,0.050000,0,0.000000,14.73,0.070000,990.36,0.000000,-117.13,-0.010000,0,0.000000,88,0.000000,16.86,-4.320000,-14.59,0.000000,715.25,15.500000,0.04,0.000000,0.27,0.050000,0,0.000000,0.01,0.000000,294,0.000000,-2.34,0.000000,0,0.000000,3,-1.000000,0,0.000000,0,0.000000,0,0.000000,13.89,-0.080000,3.34,0.660000,24,0.000000,4.5,0.000000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:06.000-05:00,2,-79.94640526,-0.000000,40.44379169,-0.000000,9.8995e-008,0,0,0.000000,3,0.000000,294,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.53,0.025000,-0.39,-0.035000,-0.55,0.045000,-0.01,-0.005000,-0.02,0.000000,-0.02,0.015000,-0.97,0.000000,-0.18,-0.015000,0,0.000000,14.7,-0.015000,990.35,-0.005000,-117.13,0.000000,0,0.000000,88,0.000000,19.22,1.180000,-14.59,0.000000,713.5,-0.875000,0.04,0.000000,0.23,-0.020000,0,0.000000,0.01,0.000000,294,0.000000,-2.34,0.000000,0,0.000000,3,0.000000,0,0.000000,0,0.000000,0,0.000000,14.12,0.115000,2.91,-0.215000,24,0.000000,4.64,0.070000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:07.000-05:00,1,-79.94640522,0.000000,40.44379147,-0.000000,9.84886e-008,0,0,0.000000,4,1.000000,294,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.67,-0.140000,-0.4,-0.010000,-0.65,-0.100000,0.01,0.020000,-0.01,0.010000,-0.03,-0.010000,-0.98,-0.010000,-0.18,0.000000,0,0.000000,14.73,0.030000,990.43,0.080000,-117.14,-0.010000,0,0.000000,88,0.000000,18.43,-0.790000,-14.59,0.000000,704.5,-9.000000,0.04,0.000000,0.25,0.020000,0,0.000000,0.01,0.000000,294,0.000000,-2.34,0.000000,0,0.000000,4,1.000000,0,0.000000,0,0.000000,0,0.000000,14.1,-0.020000,3.07,0.160000,24,0.000000,4.5,-0.140000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:09.000-05:00,2,-79.94640527,-0.000000,40.44379139,-0.000000,8.32166e-008,0,0,0.000000,4,0.000000,294,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.58,0.045000,-0.37,0.015000,-0.62,0.015000,0,-0.005000,-0.02,-0.005000,-0.03,0.000000,-0.98,0.000000,-0.18,0.000000,0,0.000000,14.67,-0.030000,990.39,-0.020000,-117.14,0.000000,0,0.000000,88,0.000000,17.25,-0.590000,-14.59,0.000000,700.5,-2.000000,0.04,0.000000,0.23,-0.010000,0,0.000000,0.01,0.000000,294,0.000000,-2.34,0.000000,0,0.000000,4,0.000000,0,0.000000,0,0.000000,0,0.000000,14.18,0.040000,2.83,-0.120000,24,0.000000,4.5,0.000000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:10.000-05:00,1,-79.94640536,-0.000000,40.44379142,0.000000,1.17047e-007,0,0,0.000000,4,0.000000,294,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.6,-0.020000,-0.42,-0.050000,-0.65,-0.030000,0,0.000000,-0.02,0.000000,-0.03,0.000000,-0.98,0.000000,-0.18,0.000000,0,0.000000,14.68,0.010000,990.37,-0.020000,-117.15,-0.010000,0,0.000000,88,0.000000,22.35,5.100000,-14.6,-0.010000,691.5,-9.000000,0.04,0.000000,0.23,0.000000,0,0.000000,0.01,0.000000,294,0.000000,-2.34,0.000000,0,0.000000,4,0.000000,0,0.000000,0,0.000000,0,0.000000,13.83,-0.350000,2.91,0.080000,24,0.000000,4.5,0.000000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:11.000-05:00,1,-79.94640536,0.000000,40.44379109,-0.000000,3.7108e-007,0,0,0.000000,4,0.000000,294,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.56,0.040000,-0.21,0.210000,-0.86,-0.210000,0,0.000000,-0.01,0.010000,-0.03,0.000000,-0.99,-0.010000,-0.17,0.010000,0,0.000000,14.66,-0.020000,990.38,0.010000,-117.15,0.000000,0,0.000000,88,0.000000,19.22,-3.130000,-14.6,0.000000,701,9.500000,0.04,0.000000,0.23,0.000000,0,0.000000,0.01,0.000000,294,0.000000,-2.34,0.000000,0,0.000000,4,0.000000,0,0.000000,0,0.000000,0,0.000000,14.12,0.290000,2.91,0.000000,24,0.000000,4.5,0.000000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:13.000-05:00,2,-79.94640534,0.000000,40.4437909,-0.000000,7.07107e-008,0,0,0.000000,4,0.000000,294,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.61,-0.025000,-0.21,0.000000,-0.85,0.005000,0,0.000000,-0.02,-0.005000,-0.02,0.005000,-0.98,0.005000,-0.18,-0.005000,0,0.000000,14.73,0.035000,990.39,0.005000,-117.16,-0.005000,0,0.000000,88,0.000000,21.96,1.370000,-14.6,0.000000,690.25,-5.375000,0.04,0.000000,0.23,0.000000,0,0.000000,0.01,0.000000,294,0.000000,-2.34,0.000000,0,0.000000,4,0.000000,0,0.000000,0,0.000000,0,0.000000,13.87,-0.125000,2.83,-0.040000,24,0.000000,4.5,0.000000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:14.000-05:00,1,-79.94640548,-0.000000,40.44379054,-0.000000,2.33452e-007,0,0,0.000000,4,0.000000,294,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.62,-0.010000,-0.28,-0.070000,-0.75,0.100000,0,0.000000,-0.02,0.000000,-0.04,-0.020000,-0.97,0.010000,-0.16,0.020000,0,0.000000,14.7,-0.030000,990.34,-0.050000,-117.16,0.000000,0,0.000000,88,0.000000,16.86,-5.100000,-14.6,0.000000,697.75,7.500000,0.05,0.010000,0.21,-0.020000,0,0.000000,0.01,0.000000,294,0.000000,-2.34,0.000000,0,0.000000,4,0.000000,0,0.000000,0,0.000000,0,0.000000,14.06,0.190000,2.68,-0.150000,24,0.000000,4.64,0.140000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:16.000-05:00,2,-79.94640569,-0.000000,40.4437905,-0.000000,1.63783e-007,0,0,0.000000,4,0.000000,294,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.55,0.035000,-0.41,-0.065000,-0.61,0.070000,0,0.000000,-0.02,0.000000,-0.04,0.000000,-0.97,0.000000,-0.16,0.000000,0,0.000000,14.68,-0.010000,990.35,0.005000,-117.17,-0.005000,0,0.000000,88,0.000000,21.18,2.160000,-14.6,0.000000,692.75,-2.500000,0.05,0.000000,0.25,0.020000,0,0.000000,0.01,0.000000,294,0.000000,-2.34,0.000000,0,0.000000,4,0.000000,0,0.000000,0,0.000000,0,0.000000,13.85,-0.105000,3.12,0.220000,24,0.000000,4.64,0.000000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:17.000-05:00,1,-79.94640585,-0.000000,40.4437904,-0.000000,7.81025e-008,0,0,0.000000,4,0.000000,294,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.61,-0.060000,-0.42,-0.010000,-0.78,-0.170000,0,0.000000,-0.02,0.000000,-0.01,0.030000,-0.97,0.000000,-0.2,-0.040000,0,0.000000,14.68,0.000000,990.44,0.090000,-117.17,0.000000,0,0.000000,88,0.000000,18.43,-2.750000,-14.6,0.000000,689.5,-3.250000,0.05,0.000000,0.22,-0.030000,0,0.000000,0.01,0.000000,294,0.000000,-2.34,0.000000,0,0.000000,4,0.000000,0,0.000000,0,0.000000,0,0.000000,14.04,0.190000,2.79,-0.330000,24,0.000000,4.5,-0.140000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:18.000-05:00,1,-79.94640634,-0.000000,40.44379049,0.000000,3.80789e-007,0,0,0.000000,4,0.000000,294,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.66,-0.050000,-0.32,0.100000,-0.72,0.060000,0.01,0.010000,-0.01,0.010000,-0.03,-0.020000,-0.98,-0.010000,-0.18,0.020000,0,0.000000,14.68,0.000000,990.34,-0.100000,-117.18,-0.010000,0,0.000000,88,0.000000,20,1.570000,-14.6,0.000000,698.75,9.250000,0.05,0.000000,0.25,0.030000,0,0.000000,0.01,0.000000,294,0.000000,-2.34,0.000000,0,0.000000,4,0.000000,0,0.000000,0,0.000000,0,0.000000,14.12,0.080000,3.16,0.370000,24,0.000000,4.5,0.000000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:20.000-05:00,2,-79.94640645,-0.000000,40.44379037,-0.000000,2.17083e-007,0,0,0.000000,4,0.000000,294,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.65,0.005000,-0.29,0.015000,-0.71,0.005000,0.01,0.000000,-0.02,-0.005000,-0.04,-0.005000,-0.97,0.005000,-0.17,0.005000,0,0.000000,14.71,0.015000,990.41,0.035000,-117.19,-0.005000,0,0.000000,88,0.000000,19.22,-0.390000,-14.6,0.000000,685.5,-6.625000,0.05,0.000000,0.22,-0.015000,0,0.000000,0.01,0.000000,294,0.000000,-2.34,0.000000,0,0.000000,4,0.000000,0,0.000000,0,0.000000,0,0.000000,14.1,-0.010000,2.71,-0.225000,24,0.000000,4.79,0.145000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:21.000-05:00,1,-79.94640657,-0.000000,40.4437903,-0.000000,5.09902e-008,0,0,0.000000,4,0.000000,294,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.69,-0.040000,-0.35,-0.060000,-0.61,0.100000,0.01,0.000000,-0.01,0.010000,-0.03,0.010000,-0.98,-0.010000,-0.18,-0.010000,0,0.000000,14.67,-0.040000,990.37,-0.040000,-117.19,0.000000,0,0.000000,88,0.000000,18.04,-1.180000,-14.6,0.000000,701.5,16.000000,0.05,0.000000,0.25,0.030000,0,0.000000,0.01,0.000000,294,0.000000,-2.34,0.000000,0,0.000000,4,0.000000,0,0.000000,0,0.000000,0,0.000000,14.04,-0.060000,3.16,0.450000,24,0.000000,4.5,-0.290000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:23.000-05:00,2,-79.94640666,-0.000000,40.44379041,0.000000,9.12414e-008,0,0,0.000000,4,0.000000,293,-0.500000,Downhill,Medium,Downhill_Medium,0,0.000000,-9.7,-0.005000,-0.37,-0.010000,-0.69,-0.040000,0.01,0.000000,-0.01,0.000000,-0.04,-0.005000,-0.99,-0.005000,-0.17,0.005000,0,0.000000,14.67,0.000000,990.33,-0.020000,-117.2,-0.005000,0,0.000000,88,0.000000,16.47,-0.785000,-14.6,0.000000,702.75,0.625000,0.05,0.000000,0.22,-0.015000,0,0.000000,0.01,0.000000,293,-0.500000,-2.34,0.000000,0,0.000000,4,0.000000,0,0.000000,0,0.000000,0,0.000000,14.18,0.070000,2.75,-0.205000,24,0.000000,4.64,0.070000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
